t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS,harm_sub_power,harm_fund_power,harm_2f_power,harm_3f_power
5.780142,163,^,0.752030,0.336881,0.841446,0.854016,0.277000,5.625291766783e-10,1.000000000000e-10,,,0.008730,0.995431,-0.000318,0.000000,0.000000,0.000000,0.000000
5.815603,164,^,0.743668,0.343137,0.841705,0.854234,0.276682,5.718953337616e-10,1.000000000000e-10,,,0.009136,0.995762,-0.000318,0.000000,0.000000,0.000000,0.000000
5.851064,165,^,0.735150,0.349185,0.841964,0.854452,0.276364,5.819828120508e-10,1.000000000000e-10,,,0.009591,0.996089,-0.000318,0.000000,0.000000,0.000000,0.000000
5.886525,166,^,0.726483,0.355022,0.842224,0.854670,0.276045,5.924976701261e-10,1.000000000000e-10,,,0.010091,0.996405,-0.000319,0.000000,0.000000,0.000000,0.000000
5.921986,167,^,0.717670,0.360644,0.842483,0.854889,0.275726,6.031113321715e-10,1.000000000000e-10,,,0.010632,0.996704,-0.000319,0.000000,0.000000,0.000000,0.000000
5.957447,168,^,0.708718,0.366047,0.842743,0.855108,0.275407,6.134641381204e-10,1.000000000000e-10,,,0.011207,0.996983,-0.000319,0.000000,0.000000,0.000000,0.000000
5.992908,169,^,0.699632,0.371228,0.843002,0.855326,0.275088,6.231692834974e-10,1.000000000000e-10,,,0.011811,0.997239,-0.000320,0.000000,0.000000,0.000000,0.000000
6.028369,170,^,0.690417,0.376184,0.843262,0.855545,0.274768,6.318171102489e-10,1.000000000000e-10,,,0.012438,0.997474,-0.000320,0.000000,0.000000,0.000000,0.000000
6.063830,171,^,0.681079,0.380910,0.843522,0.855764,0.274447,6.389797061085e-10,1.000000000000e-10,,,0.013080,0.997687,-0.000320,0.000000,0.000000,0.000000,0.000000
6.099291,172,^,0.671624,0.385405,0.843782,0.855984,0.274127,6.442157667130e-10,1.000000000000e-10,,,0.013730,0.997879,-0.000321,0.000000,0.000000,0.000000,0.000000
6.134752,173,^,0.662057,0.389665,0.844042,0.856203,0.273806,6.470756717964e-10,1.000000000000e-10,,,0.014381,0.998054,-0.000321,0.000000,0.000000,0.000000,0.000000
6.170213,174,^,0.652384,0.393688,0.844302,0.856423,0.273485,6.471067243792e-10,1.000000000000e-10,,,0.015024,0.998212,-0.000321,0.000000,0.000000,0.000000,0.000000
6.205674,175,^,0.642612,0.397471,0.844562,0.856642,0.273163,6.438584999596e-10,1.000000000000e-10,,,0.015651,0.998355,-0.000322,0.000000,0.000000,0.000000,0.000000
6.241135,176,^,0.632746,0.401011,0.844822,0.856862,0.272841,6.368882513213e-10,1.000000000000e-10,,,0.016252,0.998486,-0.000322,0.000000,0.000000,0.000000,0.000000
6.276596,177,^,0.622791,0.404306,0.845082,0.857082,0.272519,6.257663137257e-10,1.000000000000e-10,,,0.016819,0.998606,-0.000322,0.000000,0.000000,0.000000,0.000000
6.312057,178,^,0.612755,0.407354,0.845342,0.857302,0.272197,6.100814549428e-10,1.000000000000e-10,,,0.017342,0.998717,-0.000323,0.000000,0.000000,0.000000,0.000000
6.347518,179,^,0.602644,0.410153,0.845603,0.857522,0.271874,5.894461148289e-10,1.000000000000e-10,,,0.017810,0.998822,-0.000323,0.000000,0.000000,0.000000,0.000000
6.382979,180,^,0.592463,0.412701,0.845863,0.857742,0.271550,5.635014799517e-10,1.000000000000e-10,,,0.018213,0.998920,-0.000323,0.000000,0.000000,0.000000,0.000000
6.418440,181,^,0.582218,0.414996,0.846124,0.857963,0.271227,5.319223401064e-10,1.000000000000e-10,,,0.018542,0.999016,-0.000324,0.000000,0.000000,0.000000,0.000000
6.453901,182,^,0.571917,0.417037,0.846384,0.858183,0.270903,4.944216754434e-10,1.000000000000e-10,,,0.018785,0.999111,-0.000324,0.000000,0.000000,0.000000,0.000000
6.489362,183,^,0.561565,0.418822,0.846645,0.858404,0.270579,4.507549253191e-10,1.000000000000e-10,,,0.018931,0.999207,-0.000324,0.000000,0.000000,0.000000,0.000000
6.524823,184,^,0.551169,0.420350,0.846906,0.858625,0.270254,4.007238928703e-10,1.000000000000e-10,,,0.018970,0.999308,-0.000325,0.000000,0.000000,0.000000,0.000000
6.560284,185,^,0.540735,0.421620,0.847167,0.858846,0.269929,3.441802426648e-10,1.000000000000e-10,,,0.018891,0.999418,-0.000325,0.000000,0.000000,0.000000,0.000000
6.595745,186,^,0.530269,0.422631,0.847428,0.859067,0.269604,2.810285525764e-10,1.000000000000e-10,,,0.018682,0.999543,-0.000325,0.000000,0.000000,0.000000,0.000000
6.631206,187,^,0.519778,0.423383,0.847689,0.859288,0.269278,2.112288852191e-10,1.000000000000e-10,,,0.018332,0.999690,-0.000326,0.000000,0.000000,0.000000,0.000000
6.666667,188,^,0.509269,0.423874,0.847950,0.859509,0.268952,1.347988488327e-10,1.054584259189e-10,,,0.017831,0.999873,-0.000326,0.000000,0.000000,0.000000,0.000000
6.702128,189,^,0.498747,0.424104,0.848211,0.859731,0.268626,5.181512237568e-11,1.613086572233e-10,,,0.017166,0.999953,-0.000326,0.000000,0.000000,0.000000,0.000000
6.737589,190,^,0.488219,0.424073,0.848472,0.859953,0.268299,1.822394977512e-11,1.054584259189e-10,,,0.016401,0.999948,-0.000327,0.000000,0.000000,0.000000,0.000000
6.773050,191,^,0.477693,0.423780,0.848734,0.860174,0.267972,1.824641465739e-11,1.000000000000e-10,,,0.015636,0.999943,-0.000327,0.000000,0.000000,0.000000,0.000000
6.808511,192,^,0.467173,0.423226,0.848995,0.860396,0.267645,1.826890723240e-11,1.000000000000e-10,,,0.014874,0.999937,-0.000327,0.000000,0.000000,0.000000,0.000000
6.843972,193,^,0.456668,0.422412,0.849257,0.860618,0.267317,1.829142753427e-11,1.000000000000e-10,,,0.014116,0.999930,-0.000328,0.000000,0.000000,0.000000,0.000000
6.879433,194,^,0.446182,0.421336,0.849518,0.860841,0.266989,1.831397559719e-11,1.000000000000e-10,,,0.013365,0.999922,-0.000328,0.000000,0.000000,0.000000,0.000000
6.914894,195,^,0.435724,0.420000,0.849780,0.861063,0.266661,1.833655145538e-11,1.000000000000e-10,,,0.012622,0.999912,-0.000328,0.000000,0.000000,0.000000,0.000000
6.950355,196,^,0.425298,0.418405,0.850042,0.861285,0.266332,1.835915514311e-11,1.000000000000e-10,,,0.011889,0.999901,-0.000329,0.000000,0.000000,0.000000,0.000000
6.985816,197,^,0.414912,0.416550,0.850304,0.861508,0.266003,1.838178669467e-11,1.000000000000e-10,,,0.011168,0.999887,-0.000329,0.000000,0.000000,0.000000,0.000000
7.021277,198,^,0.404572,0.414438,0.850565,0.861731,0.265674,1.840444614441e-11,1.000000000000e-10,,,0.010461,0.999871,-0.000329,0.000000,0.000000,0.000000,0.000000
7.056738,199,^,0.394285,0.412069,0.850827,0.861954,0.265344,1.842713352674e-11,1.000000000000e-10,,,0.009770,0.999852,-0.000330,0.000000,0.000000,0.000000,0.000000
7.092199,200,^,0.384056,0.409445,0.851090,0.862177,0.265014,1.844984887607e-11,1.000000000000e-10,,,0.009096,0.999829,-0.000330,0.000000,0.000000,0.000000,0.000000
7.127660,201,^,0.373893,0.406567,0.851352,0.862400,0.264683,1.847259222688e-11,1.000000000000e-10,,,0.008441,0.999801,-0.000330,0.000000,0.000000,0.000000,0.000000
7.163121,202,^,0.363801,0.403437,0.851614,0.862623,0.264352,1.849536361370e-11,1.000000000000e-10,,,0.007806,0.999767,-0.000331,0.000000,0.000000,0.000000,0.000000
7.198582,203,^,0.353786,0.400056,0.851876,0.862847,0.264021,1.851816307108e-11,1.000000000000e-10,,,0.007195,0.999725,-0.000331,0.000000,0.000000,0.000000,0.000000
7.234043,204,^,0.343856,0.396427,0.852139,0.863070,0.263690,1.854099063363e-11,1.000000000000e-10,,,0.006606,0.999672,-0.000332,0.000000,0.000000,0.000000,0.000000
7.269504,205,^,0.334015,0.392551,0.852401,0.863294,0.263358,1.856384633599e-11,1.000000000000e-10,,,0.006044,0.999608,-0.000332,0.000000,0.000000,0.000000,0.000000
7.304965,206,^,0.324271,0.388431,0.852664,0.863518,0.263026,1.858673021285e-11,1.000000000000e-10,,,0.005508,0.999526,-0.000332,0.000000,0.000000,0.000000,0.000000
7.340426,207,^,0.314629,0.384068,0.852926,0.863742,0.262693,1.860964229894e-11,1.000000000000e-10,,,0.005001,0.999423,-0.000333,0.000000,0.000000,0.000000,0.000000
7.375887,208,^,0.305096,0.379467,0.853189,0.863966,0.262360,1.863258262903e-11,1.000000000000e-10,,,0.004523,0.999293,-0.000333,0.000000,0.000000,0.000000,0.000000
7.411348,209,^,0.295676,0.374629,0.853452,0.864190,0.262027,1.865555123794e-11,1.000000000000e-10,,,0.004075,0.999126,-0.000333,0.000000,0.000000,0.000000,0.000000
7.446809,210,^,0.286377,0.369557,0.853715,0.864415,0.261693,1.867854816054e-11,1.000000000000e-10,,,0.003660,0.998912,-0.000334,0.000000,0.000000,0.000000,0.000000
7.482270,211,^,0.277204,0.364254,0.853978,0.864639,0.261359,1.870157343171e-11,1.000000000000e-10,,,0.003278,0.998638,-0.000334,0.000000,0.000000,0.000000,0.000000
7.517730,212,^,0.268162,0.358724,0.854241,0.864864,0.261025,1.872462708642e-11,1.000000000000e-10,,,0.002930,0.998287,-0.000334,0.000000,0.000000,0.000000,0.000000
7.553191,213,^,0.259257,0.352969,0.854504,0.865089,0.260690,1.874770915964e-11,1.000000000000e-10,,,0.002617,0.997841,-0.000335,0.000000,0.000000,0.000000,0.000000
7.588652,214,^,0.250496,0.346993,0.854767,0.865314,0.260355,1.877081968642e-11,1.000000000000e-10,,,0.002339,0.997284,-0.000335,0.000000,0.000000,0.000000,0.000000
7.624113,215,^,0.241882,0.340800,0.855031,0.865539,0.260019,1.879395870182e-11,1.000000000000e-10,,,0.002098,0.996606,-0.000335,0.000000,0.000000,0.000000,0.000000
7.659574,216,^,0.233423,0.334393,0.855294,0.865764,0.259683,1.881712624096e-11,1.000000000000e-10,,,0.001895,0.995813,-0.000336,0.000000,0.000000,0.000000,0.000000
7.695035,217,^,0.225122,0.327776,0.855557,0.865989,0.259347,1.884032233900e-11,1.000000000000e-10,,,0.001729,0.994944,-0.000336,0.000000,0.000000,0.000000,0.000000
7.730496,218,^,0.216986,0.320952,0.855821,0.866215,0.259011,1.886354703116e-11,1.000000000000e-10,,,0.001602,0.994076,-0.000337,0.000000,0.000000,0.000000,0.000000
7.765957,219,^,0.209019,0.313927,0.856085,0.866440,0.258674,1.888680035267e-11,1.000000000000e-10,,,0.001513,0.993331,-0.000337,0.000000,0.000000,0.000000,0.000000
7.801418,220,^,0.201227,0.306704,0.856348,0.866666,0.258337,1.891008233883e-11,1.000000000000e-10,,,0.001463,0.992847,-0.000337,0.000000,0.000000,0.000000,0.000000
7.836879,221,^,0.193613,0.299288,0.856612,0.866892,0.257999,1.893339302498e-11,1.000000000000e-10,,,0.001452,0.992728,-0.000338,0.000000,0.000000,0.000000,0.000000
7.872340,222,^,0.186184,0.291683,0.856876,0.867118,0.257661,1.895673244649e-11,1.000000000000e-10,,,0.001481,0.993004,-0.000338,0.000000,0.000000,0.000000,0.000000
7.907801,223,^,0.178944,0.283893,0.857140,0.867344,0.257322,1.898010063879e-11,1.000000000000e-10,,,0.001549,0.993610,-0.000338,0.000000,0.000000,0.000000,0.000000
7.943262,224,^,0.171897,0.275923,0.857404,0.867571,0.256984,1.900349763733e-11,1.000000000000e-10,,,0.001656,0.994422,-0.000339,0.000000,0.000000,0.000000,0.000000
7.978723,225,^,0.165048,0.267779,0.857668,0.867797,0.256645,1.902692347764e-11,1.000000000000e-10,,,0.001802,0.995302,-0.000339,0.000000,0.000000,0.000000,0.000000
8.014184,226,^,0.158401,0.259465,0.857932,0.868024,0.256305,1.905037819527e-11,1.000000000000e-10,,,0.001987,0.996148,-0.000339,0.000000,0.000000,0.000000,0.000000
8.049645,227,^,0.151960,0.250985,0.858196,0.868251,0.255965,1.907386182581e-11,1.000000000000e-10,,,0.002210,0.996896,-0.000340,0.000000,0.000000,0.000000,0.000000
8.085106,228,^,0.145730,0.242346,0.858461,0.868477,0.255625,1.909737440490e-11,1.000000000000e-10,,,0.002471,0.997525,-0.000340,0.000000,0.000000,0.000000,0.000000
8.120567,229,^,0.139714,0.233552,0.858725,0.868705,0.255285,1.912091596823e-11,1.000000000000e-10,,,0.002769,0.998035,-0.000341,0.000000,0.000000,0.000000,0.000000
8.156028,230,^,0.133917,0.224609,0.858990,0.868932,0.254944,1.914448655153e-11,1.000000000000e-10,,,0.003104,0.998440,-0.000341,0.000000,0.000000,0.000000,0.000000
8.191489,231,^,0.128342,0.215521,0.859254,0.869159,0.254602,1.916808619057e-11,1.000000000000e-10,,,0.003475,0.998758,-0.000341,0.000000,0.000000,0.000000,0.000000
8.226950,232,^,0.122992,0.206296,0.859519,0.869386,0.254261,1.919171492117e-11,1.000000000000e-10,,,0.003881,0.999005,-0.000342,0.000000,0.000000,0.000000,0.000000
8.262411,233,^,0.117871,0.196938,0.859784,0.869614,0.253918,1.921537277919e-11,1.000000000000e-10,,,0.004320,0.999199,-0.000342,0.000000,0.000000,0.000000,0.000000
8.297872,234,^,0.112982,0.187452,0.860049,0.869842,0.253576,1.923905980054e-11,1.000000000000e-10,,,0.004793,0.999350,-0.000342,0.000000,0.000000,0.000000,0.000000
8.333333,235,^,0.108329,0.177845,0.860314,0.870070,0.253233,1.926277602116e-11,1.000000000000e-10,,,0.005298,0.999468,-0.000343,0.000000,0.000000,0.000000,0.000000
8.368794,236,^,0.103915,0.168123,0.860579,0.870298,0.252890,1.928652147706e-11,1.000000000000e-10,,,0.005834,0.999562,-0.000343,0.000000,0.000000,0.000000,0.000000
8.404255,237,^,0.099741,0.158291,0.860844,0.870526,0.252546,1.931029620426e-11,1.000000000000e-10,,,0.006399,0.999636,-0.000344,0.000000,0.000000,0.000000,0.000000
8.439716,238,^,0.095812,0.148356,0.861109,0.870754,0.252202,1.933410023886e-11,1.000000000000e-10,,,0.006992,0.999695,-0.000344,0.000000,0.000000,0.000000,0.000000
8.475177,239,^,0.092130,0.138323,0.861374,0.870983,0.251858,1.935793361698e-11,1.000000000000e-10,,,0.007613,0.999743,-0.000344,0.000000,0.000000,0.000000,0.000000
8.510638,240,^,0.088696,0.128198,0.861639,0.871211,0.251513,1.938179637478e-11,1.000000000000e-10,,,0.008258,0.999781,-0.000345,0.000000,0.000000,0.000000,0.000000
8.546099,241,^,0.085514,0.117988,0.861905,0.871440,0.251168,1.940568854850e-11,1.000000000000e-10,,,0.008928,0.999813,-0.000345,0.000000,0.000000,0.000000,0.000000
8.581560,242,^,0.082585,0.107700,0.862170,0.871669,0.250823,1.942961017439e-11,1.000000000000e-10,,,0.009619,0.999839,-0.000345,0.000000,0.000000,0.000000,0.000000
8.617021,243,^,0.079912,0.097338,0.862436,0.871898,0.250477,1.945356128875e-11,1.000000000000e-10,,,0.010331,0.999860,-0.000346,0.000000,0.000000,0.000000,0.000000
8.652482,244,^,0.077496,0.086911,0.862702,0.872127,0.250131,1.947754192794e-11,1.000000000000e-10,,,0.011062,0.999878,-0.000346,0.000000,0.000000,0.000000,0.000000
8.687943,245,^,0.075338,0.076423,0.862967,0.872356,0.249784,1.950155212836e-11,1.000000000000e-10,,,0.011811,0.999893,-0.000347,0.000000,0.000000,0.000000,0.000000
8.723404,246,^,0.073441,0.065882,0.863233,0.872586,0.249437,1.952559192643e-11,1.000000000000e-10,,,0.012574,0.999905,-0.000347,0.000000,0.000000,0.000000,0.000000
8.758865,247,^,0.071806,0.055293,0.863499,0.872815,0.249090,1.954966135866e-11,1.000000000000e-10,,,0.013351,0.999916,-0.000347,0.000000,0.000000,0.000000,0.000000
8.794326,248,^,0.070433,0.044664,0.863765,0.873045,0.248742,1.957376046156e-11,1.000000000000e-10,,,0.014139,0.999925,-0.000348,0.000000,0.000000,0.000000,0.000000
8.829787,249,^,0.069325,0.034001,0.864031,0.873275,0.248394,1.959788927172e-11,1.000000000000e-10,,,0.014938,0.999933,-0.000348,0.000000,0.000000,0.000000,0.000000
8.865248,250,^,0.068481,0.023311,0.864297,0.873505,0.248045,1.962204782575e-11,1.000000000000e-10,,,0.015744,0.999939,-0.000349,0.000000,0.000000,0.000000,0.000000
8.900709,251,^,0.067902,0.012599,0.864564,0.873735,0.247696,1.964623616033e-11,1.000000000000e-10,,,0.016555,0.999945,-0.000349,0.000000,0.000000,0.000000,0.000000
8.936170,252,^,0.067589,0.001874,0.864830,0.873965,0.247347,1.967045431215e-11,1.000000000000e-10,,,0.017371,0.999950,-0.000349,0.000000,0.000000,0.000000,0.000000
8.971631,253,^,0.067543,0.008860,0.865096,0.874196,0.246997,8.349529595158e-11,1.000000000000e-10,,,0.018042,0.999792,-0.000350,0.000000,0.000000,0.000000,0.000000
9.007092,254,^,0.067763,0.019595,0.865363,0.874426,0.246647,1.687624533688e-10,1.000000000000e-10,,,0.018547,0.999608,-0.000350,0.000000,0.000000,0.000000,0.000000
9.042553,255,^,0.068249,0.030324,0.865629,0.874657,0.246297,2.477527919858e-10,1.000000000000e-10,,,0.018897,0.999459,-0.000350,0.000000,0.000000,0.000000,0.000000
9.078014,256,^,0.069002,0.041041,0.865896,0.874888,0.245946,3.203281060511e-10,1.000000000000e-10,,,0.019104,0.999332,-0.000351,0.000000,0.000000,0.000000,0.000000
9.113475,257,^,0.070020,0.051740,0.866163,0.875119,0.245595,3.864119022300e-10,1.000000000000e-10,,,0.019180,0.999219,-0.000351,0.000000,0.000000,0.000000,0.000000
9.148936,258,^,0.071305,0.062413,0.866429,0.875350,0.245243,4.459886504459e-10,1.000000000000e-10,,,0.019136,0.999114,-0.000352,0.000000,0.000000,0.000000,0.000000
9.184397,259,^,0.072854,0.073054,0.866696,0.875581,0.244891,4.991024308888e-10,1.000000000000e-10,,,0.018982,0.999014,-0.000352,0.000000,0.000000,0.000000,0.000000
9.219858,260,^,0.074667,0.083657,0.866963,0.875813,0.244538,5.458549931541e-10,1.000000000000e-10,,,0.018732,0.998914,-0.000352,0.000000,0.000000,0.000000,0.000000
9.255319,261,^,0.076744,0.094215,0.867230,0.876044,0.244186,5.864032493222e-10,1.000000000000e-10,,,0.018395,0.998812,-0.000353,0.000000,0.000000,0.000000,0.000000
9.290780,262,^,0.079083,0.104722,0.867497,0.876276,0.243832,6.209562284262e-10,1.000000000000e-10,,,0.017982,0.998706,-0.000353,0.000000,0.000000,0.000000,0.000000
9.326241,263,^,0.081682,0.115170,0.867765,0.876508,0.243479,6.497715251250e-10,1.000000000000e-10,,,0.017506,0.998594,-0.000354,0.000000,0.000000,0.000000,0.000000
9.361702,264,^,0.084541,0.125554,0.868032,0.876740,0.243125,6.731512804467e-10,1.000000000000e-10,,,0.016975,0.998474,-0.000354,0.000000,0.000000,0.000000,0.000000
9.397163,265,^,0.087658,0.135867,0.868299,0.876972,0.242770,6.914377371451e-10,1.000000000000e-10,,,0.016402,0.998343,-0.000354,0.000000,0.000000,0.000000,0.000000
9.432624,266,^,0.091030,0.146102,0.868567,0.877204,0.242415,7.050084164728e-10,1.000000000000e-10,,,0.015794,0.998200,-0.000355,0.000000,0.000000,0.000000,0.000000
9.468085,267,^,0.094657,0.156254,0.868834,0.877437,0.242060,7.142709669709e-10,1.000000000000e-10,,,0.015163,0.998044,-0.000355,0.000000,0.000000,0.000000,0.000000
9.503546,268,^,0.098535,0.166315,0.869102,0.877669,0.241704,7.196577391744e-10,1.000000000000e-10,,,0.014518,0.997871,-0.000356,0.000000,0.000000,0.000000,0.000000
9.539007,269,^,0.102664,0.176281,0.869370,0.877902,0.241348,7.216201428978e-10,1.000000000000e-10,,,0.013868,0.997681,-0.000356,0.000000,0.000000,0.000000,0.000000
9.574468,270,^,0.107040,0.186144,0.869638,0.878135,0.240992,7.206228459684e-10,1.000000000000e-10,,,0.013220,0.997470,-0.000356,0.000000,0.000000,0.000000,0.000000
9.609929,271,^,0.111660,0.195898,0.869905,0.878368,0.240635,7.171378748935e-10,1.000000000000e-10,,,0.012584,0.997239,-0.000357,0.000000,0.000000,0.000000,0.000000
9.645390,272,^,0.116523,0.205538,0.870173,0.878601,0.240278,7.116386789644e-10,1.000000000000e-10,,,0.011967,0.996986,-0.000357,0.000000,0.000000,0.000000,0.000000
9.680851,273,^,0.121625,0.215057,0.870441,0.878834,0.239920,7.045942197018e-10,1.000000000000e-10,,,0.011377,0.996711,-0.000358,0.000000,0.000000,0.000000,0.000000
9.716312,274,^,0.126963,0.224449,0.870710,0.879068,0.239562,6.964631473353e-10,1.000000000000e-10,,,0.010819,0.996414,-0.000358,0.000000,0.000000,0.000000,0.000000
9.751773,275,^,0.132535,0.233709,0.870978,0.879301,0.239204,6.876881251728e-10,1.000000000000e-10,,,0.010300,0.996101,-0.000358,0.000000,0.000000,0.000000,0.000000
9.787234,276,^,0.138336,0.242830,0.871246,0.879535,0.238845,6.786903612742e-10,1.000000000000e-10,,,0.009827,0.995774,-0.000359,0.000000,0.000000,0.000000,0.000000
9.822695,277,^,0.144364,0.251808,0.871514,0.879769,0.238485,6.698644048019e-10,1.000000000000e-10,,,0.009403,0.995444,-0.000359,0.000000,0.000000,0.000000,0.000000
9.858156,278,^,0.150614,0.260636,0.871783,0.880003,0.238126,6.615732618001e-10,1.000000000000e-10,,,0.009033,0.995120,-0.000360,0.000000,0.000000,0.000000,0.000000
9.893617,279,^,0.157084,0.269308,0.872051,0.880237,0.237766,6.541438819804e-10,1.000000000000e-10,,,0.008721,0.994816,-0.000360,0.000000,0.000000,0.000000,0.000000
9.929078,280,^,0.163769,0.277820,0.872320,0.880471,0.237405,6.478630643946e-10,1.000000000000e-10,,,0.008471,0.994547,-0.000361,0.000000,0.000000,0.000000,0.000000
9.964539,281,^,0.170665,0.286167,0.872589,0.880706,0.237044,6.429738256873e-10,1.000000000000e-10,,,0.008285,0.994331,-0.000361,0.000000,0.000000,0.000000,0.000000
10.000000,282,^,0.177768,0.294342,0.872858,0.880940,0.236683,6.396722699901e-10,1.000000000000e-10,,,0.008165,0.994181,-0.000361,0.000000,0.000000,0.000000,0.000000
10.035461,283,^,0.185075,0.302340,0.873126,0.881175,0.236321,6.381049944797e-10,1.000000000000e-10,,,0.008112,0.994108,-0.000362,0.000000,0.000000,0.000000,0.000000
10.070922,284,^,0.192580,0.310157,0.873395,0.881410,0.235959,6.383670592357e-10,1.000000000000e-10,,,0.008128,0.994119,-0.000362,0.000000,0.000000,0.000000,0.000000
10.106383,285,^,0.200279,0.317788,0.873664,0.881645,0.235596,6.405005443389e-10,1.000000000000e-10,,,0.008212,0.994212,-0.000363,0.000000,0.000000,0.000000,0.000000
10.141844,286,^,0.208167,0.325228,0.873934,0.881880,0.235233,6.444937112199e-10,1.000000000000e-10,,,0.008364,0.994380,-0.000363,0.000000,0.000000,0.000000,0.000000
10.177305,287,^,0.216240,0.332472,0.874203,0.882115,0.234870,6.502807791411e-10,1.000000000000e-10,,,0.008583,0.994612,-0.000363,0.000000,0.000000,0.000000,0.000000
10.212766,288,^,0.224493,0.339516,0.874472,0.882351,0.234506,6.577423214502e-10,1.000000000000e-10,,,0.008866,0.994892,-0.000364,0.000000,0.000000,0.000000,0.000000
