t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS,harm_sub_power,harm_fund_power,harm_2f_power,harm_3f_power
22.836879,161,^,0.989380,0.127664,1.011516,1.011582,-0.005774,1.880258128307e-06,4.715752352222e-07,,,0.028215,0.976631,-0.002486,0.000000,0.000000,0.000000,0.000000
22.978723,162,^,0.976704,0.176255,1.016490,1.016626,-0.008279,1.880306622252e-06,4.489946884420e-07,,,0.028190,0.976789,-0.002504,0.000000,0.000000,0.000000,0.000000
23.120567,163,^,0.959204,0.223588,1.021488,1.021719,-0.010802,1.880352533191e-06,4.263168385565e-07,,,0.028173,0.976878,-0.002523,0.000000,0.000000,0.000000,0.000000
23.262411,164,^,0.937004,0.269182,1.026511,1.026862,-0.013343,1.880396231701e-06,4.039066999688e-07,,,0.028162,0.976906,-0.002541,0.000000,0.000000,0.000000,0.000000
23.404255,165,^,0.910276,0.312573,1.031559,1.032056,-0.015903,1.880438205217e-06,3.816320534787e-07,,,0.028158,0.976881,-0.002560,0.000000,0.000000,0.000000,0.000000
23.546099,166,^,0.879241,0.353309,1.036631,1.037302,-0.018482,1.880479041295e-06,3.619695409057e-07,,,0.028160,0.976812,-0.002579,0.000000,0.000000,0.000000,0.000000
23.687943,167,^,0.844160,0.390964,1.041728,1.042599,-0.021080,1.880519406592e-06,3.388666673594e-07,,,0.028165,0.976710,-0.002598,0.000000,0.000000,0.000000,0.000000
23.829787,168,^,0.805341,0.425136,1.046851,1.047948,-0.023698,1.880560022297e-06,3.154361609391e-07,,,0.028173,0.976585,-0.002617,0.000000,0.000000,0.000000,0.000000
23.971631,169,^,0.763129,0.455454,1.051998,1.053350,-0.026334,1.880601636927e-06,2.915928595762e-07,,,0.028183,0.976449,-0.002637,0.000000,0.000000,0.000000,0.000000
24.113475,170,^,0.717907,0.481580,1.057171,1.058806,-0.028990,1.880644997507e-06,2.677259336707e-07,,,0.028194,0.976314,-0.002656,0.000000,0.000000,0.000000,0.000000
24.255319,171,^,0.670090,0.503216,1.062370,1.064315,-0.031666,1.880690820232e-06,2.434474856985e-07,,,0.028203,0.976191,-0.002676,0.000000,0.000000,0.000000,0.000000
24.397163,172,^,0.620125,0.520105,1.067594,1.069878,-0.034362,1.880739761781e-06,2.191677154852e-07,,,0.028211,0.976090,-0.002695,0.000000,0.000000,0.000000,0.000000
24.539007,173,^,0.568484,0.532032,1.072843,1.075496,-0.037077,1.880792392405e-06,1.944913821662e-07,,,0.028217,0.976020,-0.002715,0.000000,0.000000,0.000000,0.000000
24.680851,174,^,0.515658,0.538832,1.078119,1.081170,-0.039812,1.880849171911e-06,1.698402974174e-07,,,0.028220,0.975986,-0.002735,0.000000,0.000000,0.000000,0.000000
24.822695,175,^,0.462157,0.540387,1.083420,1.086899,-0.042568,1.880910429530e-06,1.448113392352e-07,,,0.028220,0.975993,-0.002756,0.000000,0.000000,0.000000,0.000000
24.964539,176,^,0.408501,0.536629,1.088747,1.092685,-0.045344,1.880976348561e-06,1.198294087932e-07,,,0.028216,0.976039,-0.002776,0.000000,0.000000,0.000000,0.000000
25.106383,177,^,0.355219,0.527544,1.094101,1.098529,-0.048140,1.881046956467e-06,9.448137731872e-08,,,0.028209,0.976123,-0.002796,0.000000,0.000000,0.000000,0.000000
25.248227,178,^,0.302839,0.513169,1.099481,1.104429,-0.050958,1.881122120955e-06,6.918944756546e-08,,,0.028201,0.976238,-0.002817,0.000000,0.000000,0.000000,0.000000
25.390071,179,^,0.251886,0.493592,1.104887,1.110388,-0.053795,1.881201552280e-06,5.411300244602e-08,,,0.028190,0.976376,-0.002838,0.000000,0.000000,0.000000,0.000000
25.531915,180,^,0.202877,0.468957,1.110320,1.116406,-0.056654,1.881284811833e-06,3.858557040129e-08,,,0.028180,0.976524,-0.002859,0.000000,0.000000,0.000000,0.000000
25.673759,181,^,0.156314,0.439455,1.115780,1.122483,-0.059534,1.881371326782e-06,3.041914661711e-08,,,0.028170,0.976672,-0.002880,0.000000,0.000000,0.000000,0.000000
25.815603,182,^,0.112680,0.405330,1.121267,1.128619,-0.062435,1.881460410311e-06,2.175316551415e-08,,,0.028163,0.976805,-0.002901,0.000000,0.000000,0.000000,0.000000
25.957447,183,^,0.072434,0.366873,1.126780,1.134817,-0.065358,1.881551286770e-06,2.187425578571e-08,,,0.028159,0.976911,-0.002923,0.000000,0.000000,0.000000,0.000000
26.099291,184,^,0.036007,0.324420,1.132321,1.141075,-0.068302,1.881643120836e-06,2.199534605727e-08,,,0.028161,0.976976,-0.002944,0.000000,0.000000,0.000000,0.000000
26.241135,185,^,0.003795,0.278350,1.137889,1.147395,-0.071268,1.881735049619e-06,2.213072874802e-08,,,0.028170,0.977121,-0.002966,0.000000,0.000000,0.000000,0.000000
26.382979,186,^,0.000000,0.223746,1.095559,1.100125,-0.048903,1.882857247978e-06,2.226611143876e-08,,,0.028190,0.976951,0.022365,0.000000,0.000000,0.000000,0.000000
26.524823,187,^,0.000000,0.170317,1.056424,1.058016,-0.028606,1.882357370352e-06,2.241297199874e-08,,,0.028217,0.976698,0.020297,0.000000,0.000000,0.000000,0.000000
26.666667,188,^,0.000000,0.118665,1.027777,1.028163,-0.013985,1.882013671833e-06,2.255983255872e-08,,,0.028252,0.976398,0.014622,0.000000,0.000000,0.000000,0.000000
26.808511,189,^,0.000000,0.068216,1.009264,1.009307,-0.004643,1.881799958629e-06,2.271486917404e-08,,,0.028295,0.976049,0.009342,0.000000,0.000000,0.000000,0.000000
26.950355,190,^,0.000000,0.018446,1.000680,1.000680,-0.000340,1.881700747819e-06,2.266409498874e-08,,,0.028344,0.975136,0.004302,0.000000,0.000000,0.000000,0.000000
27.092199,191,^,0.000000,0.031143,1.001938,1.001940,-0.000969,1.885093086087e-06,2.265304447687e-08,,,0.028296,0.976063,-0.000629,0.000000,0.000000,0.000000,0.000000
27.234043,192,^,0.003092,0.080788,1.006865,1.006888,-0.003438,1.885153080015e-06,2.264199396501e-08,,,0.028255,0.976372,-0.002469,0.000000,0.000000,0.000000,0.000000
27.375887,193,^,0.011114,0.130126,1.011816,1.011885,-0.005925,1.885210294224e-06,2.272811106600e-08,,,0.028222,0.976601,-0.002487,0.000000,0.000000,0.000000,0.000000
27.517730,194,^,0.024034,0.178668,1.016791,1.016932,-0.008431,1.885264835348e-06,2.281422816699e-08,,,0.028198,0.976756,-0.002505,0.000000,0.000000,0.000000,0.000000
27.659574,195,^,0.041774,0.225927,1.021791,1.022028,-0.010955,1.885316941708e-06,2.335035595910e-08,,,0.028180,0.976842,-0.002524,0.000000,0.000000,0.000000,0.000000
27.801418,196,^,0.064207,0.271425,1.026815,1.027175,-0.013497,1.885366976734e-06,2.388648375121e-08,,,0.028170,0.976867,-0.002543,0.000000,0.000000,0.000000,0.000000
27.943262,197,^,0.091157,0.314695,1.031864,1.032372,-0.016058,1.885415417321e-06,2.481418026580e-08,,,0.028166,0.976839,-0.002561,0.000000,0.000000,0.000000,0.000000
28.085106,198,^,0.122403,0.355290,1.036938,1.037620,-0.018639,1.885462837457e-06,2.574187678039e-08,,,0.028168,0.976768,-0.002580,0.000000,0.000000,0.000000,0.000000
28.226950,199,^,0.157680,0.392782,1.042037,1.042921,-0.021238,1.885509887708e-06,2.713757376246e-08,,,0.028174,0.976665,-0.002599,0.000000,0.000000,0.000000,0.000000
28.368794,200,^,0.196680,0.426771,1.047161,1.048273,-0.023856,1.885557271256e-06,2.853327074454e-08,,,0.028182,0.976539,-0.002618,0.000000,0.000000,0.000000,0.000000
28.510638,201,^,0.239054,0.456888,1.052310,1.053678,-0.026494,1.885605717392e-06,3.513407952841e-08,,,0.028192,0.976404,-0.002638,0.000000,0.000000,0.000000,0.000000
28.652482,202,^,0.284419,0.482797,1.057485,1.059137,-0.029151,1.885655953457e-06,4.173488831227e-08,,,0.028203,0.976269,-0.002657,0.000000,0.000000,0.000000,0.000000
28.794326,203,^,0.332356,0.504202,1.062685,1.064649,-0.031828,1.885708676298e-06,4.180316495244e-08,,,0.028213,0.976147,-0.002677,0.000000,0.000000,0.000000,0.000000
28.936170,204,^,0.382419,0.520848,1.067910,1.070216,-0.034525,1.885764524378e-06,4.187144159261e-08,,,0.028221,0.976047,-0.002697,0.000000,0.000000,0.000000,0.000000
29.078014,205,^,0.434134,0.532523,1.073161,1.075837,-0.037242,1.885824051627e-06,4.192423996265e-08,,,0.028227,0.975979,-0.002717,0.000000,0.000000,0.000000,0.000000
29.219858,206,^,0.487009,0.539063,1.078438,1.081514,-0.039978,1.885887704141e-06,4.197703833269e-08,,,0.028230,0.975947,-0.002737,0.000000,0.000000,0.000000,0.000000
29.361702,207,^,0.540533,0.540352,1.083741,1.087247,-0.042735,1.885955800664e-06,4.201271500212e-08,,,0.028229,0.975956,-0.002757,0.000000,0.000000,0.000000,0.000000
29.503546,208,^,0.594185,0.536328,1.089070,1.093037,-0.045512,1.886028517734e-06,4.204839167154e-08,,,0.028225,0.976005,-0.002777,0.000000,0.000000,0.000000,0.000000
29.645390,209,^,0.647437,0.526976,1.094425,1.098883,-0.048310,1.886105880152e-06,4.206595493621e-08,,,0.028219,0.976091,-0.002798,0.000000,0.000000,0.000000,0.000000
29.787234,210,^,0.699761,0.512337,1.099807,1.104788,-0.051128,1.886187757269e-06,4.208351820087e-08,,,0.028210,0.976207,-0.002818,0.000000,0.000000,0.000000,0.000000
29.929078,211,^,0.750631,0.492503,1.105215,1.110750,-0.053968,1.886273865340e-06,4.208268027446e-08,,,0.028200,0.976345,-0.002839,0.000000,0.000000,0.000000,0.000000
30.070922,212,^,0.799532,0.467617,1.110649,1.116771,-0.056828,1.886363775987e-06,4.208184234805e-08,,,0.028189,0.976494,-0.002860,0.000000,0.000000,0.000000,0.000000
30.212766,213,^,0.845962,0.437877,1.116111,1.122852,-0.059709,1.886456930541e-06,4.206304476150e-08,,,0.028180,0.976641,-0.002881,0.000000,0.000000,0.000000,0.000000
30.354610,214,^,0.889439,0.403526,1.121599,1.128992,-0.062611,1.886552659835e-06,4.204424717496e-08,,,0.028172,0.976773,-0.002903,0.000000,0.000000,0.000000,0.000000
30.496454,215,^,0.929506,0.364858,1.127114,1.135193,-0.065535,1.886650208746e-06,4.200865784861e-08,,,0.028169,0.976877,-0.002924,0.000000,0.000000,0.000000,0.000000
30.638298,216,^,0.965733,0.322212,1.132656,1.141455,-0.068481,1.886748764632e-06,4.197306852227e-08,,,0.028172,0.976939,-0.002946,0.000000,0.000000,0.000000,0.000000
30.780142,217,^,0.997726,0.275969,1.138226,1.147779,-0.071448,1.886847488608e-06,4.192255006519e-08,,,0.028181,0.977089,-0.002967,0.000000,0.000000,0.000000,0.000000
30.921986,218,^,1.000000,0.220997,1.093324,1.097679,-0.047734,1.888155075809e-06,4.187203160812e-08,,,0.028201,0.976900,0.023714,0.000000,0.000000,0.000000,0.000000
31.063830,219,^,1.000000,0.167672,1.054730,1.056228,-0.027736,1.887659446360e-06,4.180908152790e-08,,,0.028229,0.976644,0.019998,0.000000,0.000000,0.000000,0.000000
31.205674,220,^,1.000000,0.116094,1.026602,1.026956,-0.013389,1.887319762214e-06,4.174613144768e-08,,,0.028265,0.976343,0.014347,0.000000,0.000000,0.000000,0.000000
31.347518,221,^,1.000000,0.065691,1.008594,1.008631,-0.004306,1.887110213320e-06,4.177320830060e-08,,,0.028308,0.975991,0.009083,0.000000,0.000000,0.000000,0.000000
31.489362,222,^,1.000000,0.015942,1.000508,1.000508,-0.000254,1.887015648848e-06,4.180028515353e-08,,,0.028358,0.975117,0.004052,0.000000,0.000000,0.000000,0.000000
31.631206,223,^,1.000000,0.033650,1.002262,1.002265,-0.001132,1.892635190951e-06,4.185158112455e-08,,,0.028310,0.976017,-0.000878,0.000000,0.000000,0.000000,0.000000
31.773050,224,^,0.996659,0.083296,1.007190,1.007216,-0.003602,1.892701169208e-06,4.190287709557e-08,,,0.028269,0.976323,-0.002470,0.000000,0.000000,0.000000,0.000000
31.914894,225,^,0.988388,0.132609,1.012143,1.012217,-0.006090,1.892764636438e-06,4.183583820946e-08,,,0.028236,0.976548,-0.002488,0.000000,0.000000,0.000000,0.000000
32.056738,226,^,0.975221,0.181102,1.017120,1.017267,-0.008597,1.892825695617e-06,4.176879932336e-08,,,0.028212,0.976699,-0.002507,0.000000,0.000000,0.000000,0.000000
32.198582,227,^,0.957240,0.228287,1.022121,1.022366,-0.011122,1.892884573215e-06,4.193260780321e-08,,,0.028195,0.976782,-0.002525,0.000000,0.000000,0.000000,0.000000
32.340426,228,^,0.934573,0.273687,1.027147,1.027516,-0.013665,1.892941612945e-06,4.209641628306e-08,,,0.028185,0.976804,-0.002544,0.000000,0.000000,0.000000,0.000000
32.482270,229,^,0.907398,0.316836,1.032198,1.032717,-0.016228,1.892997264770e-06,4.203649095273e-08,,,0.028181,0.976774,-0.002563,0.000000,0.000000,0.000000,0.000000
32.624113,230,^,0.875939,0.357287,1.037274,1.037968,-0.018809,1.893052069473e-06,4.197656562241e-08,,,0.028183,0.976701,-0.002581,0.000000,0.000000,0.000000,0.000000
32.765957,231,^,0.840464,0.394614,1.042374,1.043272,-0.021410,1.893106639358e-06,4.192149932684e-08,,,0.028189,0.976596,-0.002601,0.000000,0.000000,0.000000,0.000000
32.907801,232,^,0.801283,0.428419,1.047500,1.048628,-0.024030,1.893161635718e-06,4.186643303127e-08,,,0.028198,0.976470,-0.002620,0.000000,0.000000,0.000000,0.000000
33.049645,233,^,0.758745,0.458333,1.052651,1.054037,-0.026669,1.893217743948e-06,4.200958548697e-08,,,0.028208,0.976334,-0.002639,0.000000,0.000000,0.000000,0.000000
33.191489,234,^,0.713236,0.484024,1.057827,1.059499,-0.029327,1.893275647195e-06,4.215273794268e-08,,,0.028219,0.976200,-0.002659,0.000000,0.000000,0.000000,0.000000
33.333333,235,^,0.665177,0.505197,1.063028,1.065015,-0.032006,1.893335999588e-06,4.225475785701e-08,,,0.028229,0.976079,-0.002678,0.000000,0.000000,0.000000,0.000000
33.475177,236,^,0.615016,0.521597,1.068256,1.070585,-0.034704,1.893399400082e-06,4.235677777134e-08,,,0.028237,0.975981,-0.002698,0.000000,0.000000,0.000000,0.000000
33.617021,237,^,0.563226,0.533017,1.073508,1.076210,-0.037422,1.893466367976e-06,4.251490681452e-08,,,0.028243,0.975914,-0.002718,0.000000,0.000000,0.000000,0.000000
33.758865,238,^,0.510302,0.539295,1.078787,1.081891,-0.040160,1.893537321084e-06,4.267303585771e-08,,,0.028246,0.975885,-0.002738,0.000000,0.000000,0.000000,0.000000
33.900709,239,^,0.456755,0.540318,1.084092,1.087628,-0.042918,1.893612557502e-06,4.279748689294e-08,,,0.028246,0.975895,-0.002758,0.000000,0.000000,0.000000,0.000000
34.042553,240,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.830674746508e-06,4.316429855998e-08,,,0.028268,0.975964,0.000000,0.000000,0.000000,0.000000,0.000000
34.184397,241,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.765144041007e-06,4.349658098581e-08,,,0.028345,0.976130,0.000000,0.000000,0.000000,0.000000,0.000000
34.326241,242,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.697035301147e-06,4.382886341164e-08,,,0.028501,0.976428,0.000000,0.000000,0.000000,0.000000,0.000000
34.468085,243,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.626430915964e-06,4.421472664481e-08,,,0.028756,0.976878,0.000000,0.000000,0.000000,0.000000,0.000000
34.609929,244,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.553483641989e-06,4.460058987799e-08,,,0.029114,0.977484,0.000000,0.000000,0.000000,0.000000,0.000000
34.751773,245,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.478417309822e-06,4.494119065467e-08,,,0.029571,0.978228,0.000000,0.000000,0.000000,0.000000,0.000000
34.893617,246,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.401525272620e-06,4.528179143134e-08,,,0.030101,0.979081,0.000000,0.000000,0.000000,0.000000,0.000000
35.035461,247,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.323166551145e-06,4.581500315111e-08,,,0.030666,0.980001,0.000000,0.000000,0.000000,0.000000,0.000000
35.177305,248,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.243759714786e-06,4.634821487088e-08,,,0.031206,0.980942,0.000000,0.000000,0.000000,0.000000,0.000000
35.319149,249,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.163774623717e-06,4.687936868323e-08,,,0.031641,0.982007,0.000000,0.000000,0.000000,0.000000,0.000000
35.460993,250,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.102923880766e-06,4.741052249558e-08,,,0.031852,0.982901,0.000000,0.000000,0.000000,0.000000,0.000000
35.602837,251,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.045572306472e-06,4.770992591103e-08,,,0.031728,0.983601,0.000000,0.000000,0.000000,0.000000,0.000000
35.744681,252,.,0.456755,0.540318,1.084092,1.087628,-0.042918,9.901699663132e-07,4.800932932648e-08,,,0.031165,0.984128,0.000000,0.000000,0.000000,0.000000,0.000000
35.886525,253,.,0.456755,0.540318,1.084092,1.087628,-0.042918,9.356759280643e-07,4.853070866560e-08,,,0.030060,0.984521,0.000000,0.000000,0.000000,0.000000,0.000000
36.028369,254,.,0.456755,0.540318,1.084092,1.087628,-0.042918,8.811463661642e-07,4.905208800471e-08,,,0.028305,0.983553,0.000000,0.000000,0.000000,0.000000,0.000000
36.170213,255,.,0.456755,0.540318,1.084092,1.087628,-0.042918,8.825209238421e-07,4.965598094787e-08,,,0.026566,0.982910,0.000000,0.000000,0.000000,0.000000,0.000000
36.312057,256,.,0.456755,0.540318,1.084092,1.087628,-0.042918,8.573326879305e-07,5.025987389103e-08,,,0.025244,0.982545,0.000000,0.000000,0.000000,0.000000,0.000000
36.453901,257,.,0.456755,0.540318,1.084092,1.087628,-0.042918,8.298781400172e-07,5.066182886116e-08,,,0.024293,0.982461,0.000000,0.000000,0.000000,0.000000,0.000000
36.595745,258,.,0.456755,0.540318,1.084092,1.087628,-0.042918,8.001038587088e-07,5.106378383128e-08,,,0.023661,0.982624,0.000000,0.000000,0.000000,0.000000,0.000000
36.737589,259,.,0.456755,0.540318,1.084092,1.087628,-0.042918,7.680535605458e-07,5.189753123642e-08,,,0.023292,0.982973,0.000000,0.000000,0.000000,0.000000,0.000000
36.879433,260,.,0.456755,0.540318,1.084092,1.087628,-0.042918,7.338656025065e-07,5.273127864157e-08,,,0.023129,0.983436,0.000000,0.000000,0.000000,0.000000,0.000000
37.021277,261,.,0.456755,0.540318,1.084092,1.087628,-0.042918,6.977669880004e-07,5.341314402283e-08,,,0.023118,0.983945,0.000000,0.000000,0.000000,0.000000,0.000000
37.163121,262,.,0.456755,0.540318,1.084092,1.087628,-0.042918,6.600640794450e-07,5.371167098361e-08,,,0.023207,0.984444,0.000000,0.000000,0.000000,0.000000,0.000000
37.304965,263,.,0.456755,0.540318,1.084092,1.087628,-0.042918,6.211303504204e-07,5.443219645960e-08,,,0.023353,0.984895,0.000000,0.000000,0.000000,0.000000,0.000000
37.446809,264,.,0.456755,0.540318,1.084092,1.087628,-0.042918,5.813916293289e-07,5.550842140895e-08,,,0.023518,0.985272,0.000000,0.000000,0.000000,0.000000,0.000000
37.588652,265,.,0.456755,0.540318,1.084092,1.087628,-0.042918,5.413093895897e-07,5.715942910458e-08,,,0.023675,0.985565,0.000000,0.000000,0.000000,0.000000,0.000000
37.730496,266,.,0.456755,0.540318,1.084092,1.087628,-0.042918,5.013627243431e-07,5.881043680021e-08,,,0.023804,0.985772,0.000000,0.000000,0.000000,0.000000,0.000000
37.872340,267,.,0.456755,0.540318,1.084092,1.087628,-0.042918,4.620297028158e-07,7.240172523206e-08,,,0.023897,0.985902,0.000000,0.000000,0.000000,0.000000,0.000000
38.014184,268,.,0.456755,0.540318,1.084092,1.087628,-0.042918,4.237688381675e-07,8.599301366390e-08,,,0.023951,0.985968,0.000000,0.000000,0.000000,0.000000,0.000000
38.156028,269,.,0.456755,0.540318,1.084092,1.087628,-0.042918,3.870014010474e-07,8.632970424698e-08,,,0.023975,0.985990,0.000000,0.000000,0.000000,0.000000,0.000000
38.297872,270,.,0.456755,0.540318,1.084092,1.087628,-0.042918,3.520952885924e-07,8.666639483007e-08,,,0.023979,0.985992,0.000000,0.000000,0.000000,0.000000,0.000000
38.439716,271,.,0.456755,0.540318,1.084092,1.087628,-0.042918,3.193511056419e-07,8.698474322411e-08,,,0.023978,0.986001,0.000000,0.000000,0.000000,0.000000,0.000000
38.581560,272,.,0.456755,0.540318,1.084092,1.087628,-0.042918,2.889910351541e-07,8.730309161815e-08,,,0.023991,0.986045,0.000000,0.000000,0.000000,0.000000,0.000000
38.723404,273,.,0.456755,0.540318,1.084092,1.087628,-0.042918,2.611509708598e-07,8.760511341395e-08,,,0.024029,0.986153,0.000000,0.000000,0.000000,0.000000,0.000000
38.865248,274,.,0.456755,0.540318,1.084092,1.087628,-0.042918,2.358762607933e-07,8.790713520976e-08,,,0.024103,0.986345,0.000000,0.000000,0.000000,0.000000,0.000000
39.007092,275,.,0.456755,0.540318,1.084092,1.087628,-0.042918,2.131212700684e-07,8.819547314321e-08,,,0.024214,0.986634,0.000000,0.000000,0.000000,0.000000,0.000000
39.148936,276,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.927528204154e-07,8.848381107667e-08,,,0.024352,0.987026,0.000000,0.000000,0.000000,0.000000,0.000000
39.290780,277,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.745574083717e-07,8.876163581121e-08,,,0.024495,0.987513,0.000000,0.000000,0.000000,0.000000,0.000000
39.432624,278,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.582519497322e-07,8.903946054575e-08,,,0.024605,0.988086,0.000000,0.000000,0.000000,0.000000,0.000000
39.574468,279,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.434976510893e-07,8.931035191450e-08,,,0.024626,0.988731,0.000000,0.000000,0.000000,0.000000,0.000000
39.716312,280,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.299164760081e-07,8.958124328325e-08,,,0.024485,0.989445,0.000000,0.000000,0.000000,0.000000,0.000000
39.858156,281,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.171095591668e-07,8.984905643891e-08,,,0.024093,0.990458,0.000000,0.000000,0.000000,0.000000,0.000000
40.000000,282,.,0.456755,0.540318,1.084092,1.087628,-0.042918,1.040607784331e-07,9.011686959457e-08,,,0.023300,0.991469,0.000000,0.000000,0.000000,0.000000,0.000000
40.141844,283,.,0.456755,0.540318,1.084092,1.087628,-0.042918,9.089732110451e-08,9.038559106533e-08,,,0.022000,0.992632,0.000000,0.000000,0.000000,0.000000,0.000000
40.283688,284,.,0.456755,0.540318,1.084092,1.087628,-0.042918,7.809195306811e-08,9.065431253610e-08,,,0.020097,0.994367,0.000000,0.000000,0.000000,0.000000,0.000000
40.425532,285,.,0.456755,0.540318,1.084092,1.087628,-0.042918,6.538929571612e-08,9.092791154914e-08,,,0.017489,0.997925,0.000000,0.000000,0.000000,0.000000,0.000000
